,HomeScorer_LeaveUnscored
recall_prcntg90,0.965517241379
recall_bottom_prcntg90,0.448275862069
recall_prcntg20,0.206896551724
recall_bottom_prcntg60,0.448275862069
recall_bottom_prcntg40,0.448275862069
recall_prcntg60,0.724137931034
recall_prcntg40,0.586206896552
recall_bottom_prcntg20,0.310344827586
recall_prcntg80,0.862068965517
recall_bottom_prcntg1,0.0344827586207
recall_bottom_prcntg5,0.137931034483
recall_bottom_prcntg100,0.448275862069
recall_prcntg1,0.0
recall_prcntg100,1.0
recall_prcntg5,0.0689655172414
recall_bottom_prcntg80,0.448275862069
recall_prcntg30,0.344827586207
recall_prcntg10,0.137931034483
recall_bottom_prcntg50,0.448275862069
recall_prcntg70,0.793103448276
recall_bottom_prcntg10,0.137931034483
recall_prcntg50,0.655172413793
recall_bottom_prcntg70,0.448275862069
recall_bottom_prcntg30,0.413793103448
